上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"006201","元大富櫃50","31.20","+0.09","31.15","31.20","30.76","30.92","124,255","3,841,592","142","31.09","1","31.20","1","16,446,000","31.20","34.32","28.08"
"00679B","元大美債20年","27.84","-0.06 ","27.95","27.97","27.83","27.88","31,926,835","890,100,618","6,374","27.84","956","27.85","826","8,057,192,000","27.56","9999.95","0.01"
"00687B","國泰20年美債","28.95","-0.05 ","29.07","29.07","28.93","28.98","37,042,241","1,073,406,982","4,462","28.94","1580","28.95","173","6,137,134,927","28.95","9999.95","0.01"
"00687C","國泰20年美債+櫃U","9.66","+0.02","9.66","9.66","9.66","9.66","400","3,864","2","9.66","106","9.67","12","2,012,268","9.66","9999.95","0.01"
"00694B","富邦美債1-3","41.50","-0.18 ","41.66","41.66","41.49","41.52","831,645","34,529,452","105","41.49","8","41.50","19","180,076,000","41.50","9999.95","0.01"
"00695B","富邦美債7-10","35.79","-0.18 ","35.89","35.90","35.79","35.82","700,048","25,075,079","57","35.78","4","35.79","5","40,686,000","35.79","9999.95","0.01"
"00696B","富邦美債20年","30.02","-0.08 ","30.14","30.14","30.00","30.04","2,273,936","68,311,043","313","30.00","460","30.02","141","713,181,000","30.02","9999.95","0.01"
"00697B","元大美債7-10","36.36","-0.15 ","36.51","36.51","36.36","36.40","1,023,868","37,268,459","356","36.36","38","36.37","3","66,712,000","36.36","9999.95","0.01"
"00719B","元大美債1-3","30.95","-0.12 ","31.07","31.07","30.94","30.98","4,200,343","130,132,410","1,752","30.94","176","30.95","48","529,514,000","30.95","9999.95","0.01"
"00720B","元大投資級公司債","33.70","-0.10 ","33.77","33.84","33.69","33.74","9,699,377","327,232,612","2,542","33.70","337","33.71","52","4,234,109,000","33.70","9999.95","0.01"
"00722B","群益投資級電信債","36.93","-0.11 ","37.05","37.15","36.93","36.99","3,529,922","130,581,718","614","36.93","24","36.94","1","1,488,739,000","36.93","9999.95","0.01"
"00723B","群益投資級科技債","31.48","-0.11 ","31.55","31.55","31.48","31.49","116,938","3,682,815","12","31.46","20","31.47","1","1,516,583,000","31.48","9999.95","0.01"
"00724B","群益投資級金融債","34.65","-0.13 ","34.74","34.76","34.63","34.67","3,579,710","124,095,846","238","34.65","4","34.66","314","3,091,775,000","34.65","9999.95","0.01"
"00725B","國泰投資級公司債","35.70","-0.15 ","35.85","35.88","35.69","35.74","5,045,981","180,349,706","1,369","35.69","113","35.70","229","3,772,206,000","35.70","9999.95","0.01"
"00726B","國泰新興投等債","33.66","-0.08 ","33.74","33.74","33.64","33.67","162,202","5,460,911","63","33.65","26","33.66","47","1,192,989,000","33.66","9999.95","0.01"
"00727B","國泰優選非投等債","39.60","-0.19 ","39.70","39.70","39.60","39.62","130,319","5,163,336","28","39.57","1","39.58","1","55,189,000","39.60","9999.95","0.01"
"00734B","台新JPM新興債","15.99","-0.03 ","15.99","15.99","15.99","15.99","100,040","1,599,642","4","15.98","1","16.00","11","26,979,000","15.99","9999.95","0.01"
"00740B","富邦全球投等債","39.37","除息 ","39.55","39.55","39.36","39.42","1,030,664","40,633,714","296","39.37","12","39.38","2","1,926,971,000","39.37","9999.95","0.01"
"00741B","富邦全球非投等債","37.33","除息 ","37.55","37.55","37.29","37.36","236,063","8,819,223","74","37.32","2","37.33","7","15,628,000","37.33","9999.95","0.01"
"00746B","富邦A級公司債","36.28","-0.15 ","36.43","36.43","36.24","36.30","323,116","11,728,436","82","36.25","3","36.27","91","2,417,964,000","36.28","9999.95","0.01"
"00749B","凱基新興債10+","32.34","-0.16 ","32.34","32.34","32.34","32.34","100,017","3,234,550","5","32.28","10","32.32","1","1,168,500,000","32.34","9999.95","0.01"
"00750B","凱基科技債10+","33.77","-0.14 ","33.77","33.77","33.77","33.77","100,000","3,377,000","4","33.69","10","33.74","1","147,500,000","33.77","9999.95","0.01"
"00751B","元大AAA至A公司債","32.52","-0.10 ","32.64","32.68","32.51","32.56","8,731,603","284,339,713","1,663","32.52","188","32.53","23","4,734,103,000","32.52","9999.95","0.01"
"00754B","群益AAA-AA公司債","34.66","-0.11 ","34.76","34.76","34.66","34.68","233,468","8,096,028","28","34.61","20","34.68","20","1,145,900,000","34.26","9999.95","0.01"
"00755B","群益投資級公用債","33.80","-0.17 ","33.97","33.97","33.80","33.83","130,753","4,422,909","113","33.79","1","33.82","20","274,730,000","33.38","9999.95","0.01"
"00756B","群益投等新興公債","32.68","-0.03 ","32.75","32.75","32.65","32.73","627,182","20,526,560","140","32.67","10","32.68","2","1,426,800,000","32.20","9999.95","0.01"
"00758B","復華能源債","52.70","-0.15 ","52.70","52.70","52.70","52.70","100,053","5,272,803","9","52.50","27","52.70","2","5,525,000","52.70","9999.95","0.01"
"00759B","復華製藥債","56.15","0.00 ","56.15","56.15","56.15","56.15","100,053","5,617,979","8","56.00","1","56.20","10","47,525,000","56.15","9999.95","0.01"
