上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"006201","元大富櫃50","31.11","+1.02","30.10","31.11","30.10","30.60","237,950","7,281,203","181","31.06","2","31.11","29","16,446,000","31.11","34.22","28.00"
"00679B","元大美債20年","27.90","+0.04","27.86","27.96","27.86","27.92","39,608,917","1,106,058,103","6,489","27.89","2540","27.90","604","8,100,692,000","27.90","9999.95","0.01"
"00687B","國泰20年美債","29.00","+0.03","29.02","29.07","28.98","29.03","33,421,556","970,183,491","5,100","29.00","244","29.01","1351","6,216,134,927","29.00","9999.95","0.01"
"00687C","國泰20年美債+櫃U","9.64","+0.02","9.65","9.66","9.64","9.66","26,200","253,077","6","9.64","106","9.66","2","2,012,268","9.64","9999.95","0.01"
"00694B","富邦美債1-3","41.68","+0.04","41.66","41.75","41.66","41.69","749,770","31,258,445","76","41.68","1","41.69","20","180,076,000","41.68","9999.95","0.01"
"00695B","富邦美債7-10","35.97","+0.12","36.00","36.02","35.96","35.98","519,275","18,684,923","58","35.95","40","35.97","5","40,186,000","35.97","9999.95","0.01"
"00696B","富邦美債20年","30.10","+0.07","30.09","30.14","30.09","30.11","3,325,636","100,130,838","298","30.09","13","30.10","32","711,181,000","30.10","9999.95","0.01"
"00697B","元大美債7-10","36.51","+0.10","36.42","36.56","36.42","36.52","670,235","24,476,447","245","36.50","2","36.51","3","66,712,000","36.51","9999.95","0.01"
"00719B","元大美債1-3","31.07","+0.03","31.04","31.11","31.03","31.08","2,335,871","72,606,302","584","31.06","56","31.07","7","528,514,000","31.07","9999.95","0.01"
"00720B","元大投資級公司債","33.80","-0.04 ","33.84","33.87","33.79","33.83","7,897,191","267,175,176","1,966","33.80","24","33.81","136","4,239,609,000","33.80","9999.95","0.01"
"00722B","群益投資級電信債","37.04","-0.03 ","37.07","37.12","37.01","37.06","2,935,625","108,782,689","338","37.04","48","37.05","8","1,489,739,000","37.04","9999.95","0.01"
"00723B","群益投資級科技債","31.59","-0.08 ","31.64","31.66","31.58","31.62","347,141","10,974,912","33","31.59","58","31.61","3","1,516,583,000","31.59","9999.95","0.01"
"00724B","群益投資級金融債","34.78","0.00 ","34.75","34.82","34.75","34.78","4,151,144","144,387,977","239","34.78","16","34.79","19","3,091,775,000","34.78","9999.95","0.01"
"00725B","國泰投資級公司債","35.85","-0.05 ","35.90","35.91","35.85","35.87","4,212,144","151,102,936","1,318","35.85","29","35.86","103","3,772,206,000","35.85","9999.95","0.01"
"00726B","國泰新興投等債","33.74","+0.04","33.70","33.85","33.70","33.76","228,925","7,727,849","71","33.74","17","33.75","2","1,196,989,000","33.74","9999.95","0.01"
"00727B","國泰優選非投等債","39.79","+0.04","39.80","39.82","39.79","39.79","122,916","4,891,246","12","39.76","1","39.77","1","55,189,000","39.79","9999.95","0.01"
"00734B","台新JPM新興債","16.02","-0.02 ","15.69","16.05","15.69","15.89","171,000","2,717,550","7","15.99","1","16.03","10","26,979,000","16.02","9999.95","0.01"
"00740B","富邦全球投等債","39.73","+0.01","39.72","39.78","39.69","39.72","2,263,873","89,913,810","281","39.72","10","39.73","187","1,914,471,000","39.56","9999.95","0.01"
"00741B","富邦全球非投等債","37.65","-0.07 ","37.65","37.67","37.63","37.66","172,395","6,492,309","29","37.67","1","37.69","100","15,628,000","37.45","9999.95","0.01"
"00746B","富邦A級公司債","36.43","+0.03","36.47","36.49","36.41","36.46","476,322","17,364,497","91","36.40","128","36.42","4","2,416,964,000","36.43","9999.95","0.01"
"00749B","凱基新興債10+","32.50","+0.08","32.50","32.50","32.50","32.50","100,000","3,250,000","2","32.43","10","32.46","1","1,168,500,000","32.50","9999.95","0.01"
"00750B","凱基科技債10+","33.91","-0.05 ","33.91","33.91","33.91","33.91","100,029","3,392,083","5","33.86","10","33.90","1","147,500,000","33.91","9999.95","0.01"
"00751B","元大AAA至A公司債","32.62","-0.02 ","32.64","32.70","32.60","32.64","6,507,063","212,390,412","1,454","32.62","488","32.63","229","4,737,603,000","32.62","9999.95","0.01"
"00754B","群益AAA-AA公司債","34.77","+0.01","34.76","34.83","34.74","34.76","163,453","5,681,798","27","34.74","9","34.77","1","1,145,900,000","34.77","9999.95","0.01"
"00755B","群益投資級公用債","33.97","0.00 ","33.94","34.00","33.94","33.96","141,215","4,795,414","70","33.95","1","33.97","2","274,730,000","33.97","9999.95","0.01"
"00756B","群益投等新興公債","32.71","+0.08","32.69","32.76","32.69","32.72","271,879","8,896,465","118","32.70","448","32.72","2","1,426,800,000","32.71","9999.95","0.01"
"00758B","復華能源債","52.85","-0.10 ","52.85","52.85","52.85","52.85","100,023","5,286,215","5","52.70","2","52.95","10","5,525,000","52.85","9999.95","0.01"
"00759B","復華製藥債","56.15","-0.15 ","56.15","56.15","56.15","56.15","100,024","5,616,350","4","56.15","1","56.25","10","47,525,000","56.15","9999.95","0.01"
"00760B","復華新興企業債","55.45","-0.05 ","55.60","55.60","55.45","55.50","109,643","6,085,358","24","55.45","2","55.50","4","458,020,000","55.45","9999.95","0.01"
"00761B","國泰A級公司債","35.66","-0.01 ","35.73","35.73","35.66","35.69","106,678","3,807,442","95","35.65","1","35.67","70","2,737,589,000","35.66","9999.95","0.01"
"00764B","群益25年美債","28.97","+0.04","29.01","29.03","28.97","28.99","3,844,607","111,452,831","266","28.96","402","28.97","12","1,375,500,000","28.97","9999.95","0.01"
"00768B","復華20年美債","53.05","+0.05","53.00","53.15","53.00","53.07","884,605","46,943,630","103","53.05","483","53.10","108","683,600,000","53.05","9999.95","0.01"
"00772B","中信高評級公司債","34.66","+0.01","34.64","34.70","34.64","34.67","2,347,328","81,379,429","803","34.64","9","34.66","137","3,490,290,000","34.66","9999.95","0.01"
"00773B","中信優先金融債","37.05","+0.01","37.04","37.10","37.03","37.06","569,678","21,113,235","208","37.04","101","37.05","1","2,604,790,000","37.05","9999.95","0.01"
"00777B","凱基AAA至A公司債","33.54","-0.08 ","33.64","33.64","33.54","33.60","104,000","3,494,460","7","33.54","9","33.58","1","1,862,150,000","33.54","9999.95","0.01"
"00778B","凱基金融債20+","35.67","-0.04 ","35.67","35.67","35.67","35.67","100,000","3,567,000","2","35.59","24","35.65","1","1,551,650,000","35.67","9999.95","0.01"
"00779B","凱基美債25+","29.37","+0.04","29.40","29.42","29.37","29.38","372,661","10,949,581","20","29.35","50","29.36","4","1,162,650,000","29.37","9999.95","0.01"
"00780B","國泰A級金融債","38.46","-0.01 ","38.55","38.55","38.46","38.46","107,059","4,117,695","11","38.45","56","38.46","1","266,102,000","38.46","9999.95","0.01"
"00781B","國泰A級科技債","29.70","+0.02","29.68","29.81","29.68","29.75","126,166","3,753,676","17","29.69","60","29.72","29","7,836,000","29.70","9999.95","0.01"
"00782B","國泰A級公用債","31.49","+0.02","31.47","31.49","31.43","31.46","373,337","11,746,273","50","31.48","20","31.49","34","17,967,000","31.49","9999.95","0.01"
"00785B","富邦金融投等債","35.97","0.00 ","35.94","36.00","35.94","35.99","121,004","4,354,913","5","35.97","9","35.98","4","1,016,966,000","35.97","9999.95","0.01"
"00786B","元大10年IG銀行債","33.94","-0.06 ","33.92","34.07","33.92","34.00","56,907","1,934,881","30","33.94","33","33.96","1","26,066,000","33.94","9999.95","0.01"
"00787B","元大10年IG醫療債","33.51","-0.03 ","33.58","33.58","33.51","33.52","21,880","733,456","19","33.51","63","33.55","10","14,306,000","33.51","9999.95","0.01"
"00788B","元大10年IG電能債","30.81","-0.04 ","30.88","30.88","30.81","30.85","44,455","1,371,490","25","30.81","25","30.83","1","30,706,000","30.81","9999.95","0.01"
"00789B","復華公司債A3","49.69","-0.08 ","49.70","49.70","49.69","49.69","108,081","5,370,628","12","49.60","5","49.65","1","416,100,000","49.69","9999.95","0.01"
"00791B","復華信用債1-5","57.05","-0.05 ","57.05","57.05","57.05","57.05","100,047","5,707,680","5","56.80","17","57.00","1","274,600,000","57.05","9999.95","0.01"
"00792B","群益A級公司債","32.70","-0.04 ","32.68","32.75","32.68","32.69","135,774","4,438,715","73","32.65","20","32.68","1","2,064,615,000","32.70","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.66","-0.07 ","31.69","31.69","31.66","31.69","75,002","2,376,662","9","31.66","15","31.72","10","4,026,000","31.66","9999.95","0.01"
"00795B","中信美國公債20年","28.11","+0.04","28.11","28.16","28.09","28.12","14,715,821","413,872,965","2,391","28.11","18","28.12","412","2,040,098,000","28.11","9999.95","0.01"
"00799B","國泰A級醫療債","30.96","0.00 ","30.97","31.02","30.93","30.95","515,973","15,969,865","123","30.96","6","30.97","237","23,036,000","30.96","9999.95","0.01"
"00834B","第一金金融債10+","35.15","+0.04","35.06","35.15","35.06","35.15","101,000","3,550,060","3","35.10","63","35.14","1","23,198,000","35.15","9999.95","0.01"
"00836B","永豐10年A公司債","29.61","+0.01","29.62","29.62","29.60","29.60","109,091","3,229,201","9","29.56","23","29.58","1","529,041,000","29.61","9999.95","0.01"
"00840B","凱基IG精選15+","30.92","-0.04 ","31.00","31.00","30.92","30.92","103,000","3,185,000","3","30.85","10","30.92","1","59,431,000","30.92","9999.95","0.01"
"00841B","凱基AAA-AA公司債","30.27","+0.05","30.32","30.32","30.27","30.27","103,000","3,117,960","3","30.19","10","30.24","1","70,440,000","30.27","9999.95","0.01"
"00842B","台新美元銀行債","31.85","-0.05 ","31.89","31.89","31.85","31.85","110,028","3,504,596","9","31.87","1","31.88","20","11,767,000","31.85","9999.95","0.01"
"00844B","新光15年IG金融債","32.89","+0.01","32.94","32.94","32.89","32.91","130,000","4,277,800","6","32.84","21","32.87","1","230,675,000","32.56","9999.95","0.01"
"00845B","富邦新興投等債","34.22","0.00 ","34.22","34.22","34.22","34.22","201,030","6,879,248","6","34.17","1","34.22","1","250,551,000","33.84","9999.95","0.01"
"00846B","富邦歐洲銀行債","37.01","+0.10","37.08","37.08","37.01","37.06","204,228","7,569,043","19","37.00","27","37.04","1","74,350,000","36.56","9999.95","0.01"
"00847B","中信美國市政債","26.75","+0.07","26.82","26.82","26.75","26.77","113,203","3,030,298","11","26.74","30","26.76","2","9,305,000","26.75","9999.95","0.01"
"00848B","中信新興亞洲債","35.01","+0.04","35.03","35.03","35.01","35.03","103,101","3,611,604","7","34.99","30","35.02","3","136,066,000","35.01","9999.95","0.01"
"00849B","中信EM主權債0-5","37.31","+0.01","37.37","37.37","37.31","37.31","104,903","3,914,175","6","37.29","5","37.31","1","485,106,000","37.31","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.48","-0.04 ","28.54","28.56","28.47","28.50","1,626,044","46,341,804","129","28.47","58","28.49","8","153,134,000","28.48","9999.95","0.01"
"00856B","永豐1-3年美公債","37.59","-0.05 ","37.59","37.59","37.59","37.59","1,291","48,524","3","37.61","10","37.70","12","7,292,000","37.59","9999.95","0.01"
"00857B","永豐20年美公債","24.13","+0.04","24.15","24.18","24.12","24.15","2,561,040","61,857,854","505","24.12","169","24.13","17","608,268,000","24.13","9999.95","0.01"
"00858","永豐美國500大","32.45","-0.05 ","32.50","32.50","32.44","32.46","862,316","27,994,320","1,415","32.45","19","32.46","106","130,874,000","32.45","9999.95","0.01"
"00859B","群益0-1年美債","41.14","+0.01","41.14","41.19","41.13","41.15","2,888,733","118,869,039","132","41.13","33","41.14","3","14,511,000","41.14","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.53","+0.05","38.60","38.60","38.53","38.55","136,044","5,244,408","19","38.53","149","38.55","150","4,171,000","38.53","9999.95","0.01"
"00862B","中信投資級公司債","32.58","-0.07 ","32.61","32.62","32.58","32.58","122,200","3,981,439","86","32.58","20","32.62","18","837,881,000","32.58","9999.95","0.01"
"00863B","中信全球電信債","33.05","-0.03 ","33.14","33.14","33.05","33.06","110,220","3,644,042","12","33.04","31","33.06","1","566,464,000","33.05","9999.95","0.01"
"00864B","中信美國公債0-1","46.43","+0.03","46.45","46.48","46.41","46.45","930,026","43,196,845","274","46.42","40","46.43","17","145,222,000","46.43","9999.95","0.01"
"00867B","新光A-BBB電信債","32.30","-0.01 ","32.37","32.37","32.29","32.35","12,092","391,137","10","32.25","20","32.28","1","504,650,000","31.93","9999.95","0.01"
"00870B","元大15年EM主權債","29.44","+0.02","29.42","29.44","29.42","29.43","20,027","589,491","6","29.42","9","29.48","2","631,651,000","29.44","9999.95","0.01"
"00877","復華中國5G","27.59","+0.44","27.21","27.84","27.17","27.60","4,446,857","122,732,311","1,459","27.58","1","27.59","75","153,288,000","27.59","9999.95","0.01"
"00883B","中信ESG投資級債","31.60","+0.11","31.60","31.60","31.58","31.58","108,276","3,419,347","64","31.55","52","31.60","3","5,758,000","31.60","9999.95","0.01"
"00884B","中信低碳新興債","30.60","0.00 ","30.66","30.66","30.60","30.60","102,907","3,149,095","6","30.58","5","30.64","120","75,940,000","30.60","9999.95","0.01"
"00886","永豐美國科技","34.46","-0.52 ","34.19","34.46","34.19","34.34","33,645","1,155,478","36","34.46","5","34.57","5","4,451,000","34.46","9999.95","0.01"
"00887","永豐中國科技50大","13.01","+0.05","13.00","13.09","12.95","13.02","7,142,612","92,999,176","1,513","13.01","332","13.02","28","466,351,000","13.01","9999.95","0.01"
"00888","永豐台灣ESG","24.57","+0.96","23.70","24.61","23.70","24.33","2,210,534","53,781,588","1,088","24.57","8","24.58","20","293,978,000","24.57","27.02","22.12"
"00890B","凱基ESG BBB債15+","33.17","-0.08 ","33.16","33.21","33.16","33.19","341,300","11,327,857","15","33.15","10","33.18","3","20,264,000","33.17","9999.95","0.01"
"00928","中信上櫃ESG 30","23.23","+0.74","22.54","23.28","22.54","22.96","692,637","15,903,661","274","23.21","2","23.23","2","28,356,000","23.23","25.55","20.91"
"00931B","統一美債20年","13.97","+0.02","13.99","14.01","13.97","13.99","5,710,901","79,898,084","774","13.97","1275","13.98","61","2,320,898,000","13.97","9999.95","0.01"
"00933B","國泰10Y+金融債","16.56","+0.01","16.55","16.58","16.55","16.54","168,633,724","2,789,461,258","1,799","16.56","458","16.57","609","7,083,458,000","16.56","9999.95","0.01"
"00937B","群益ESG投等債20+","15.28","-0.01 ","15.30","15.31","15.28","15.29","57,220,484","875,174,225","7,422","15.28","6281","15.29","4459","18,113,305,000","15.28","9999.95","0.01"
"00942B","台新美A公司債20+","14.72","-0.01 ","14.73","14.73","14.70","14.71","2,427,135","35,711,643","232","14.71","2","14.72","429","1,574,959,000","14.66","9999.95","0.01"
"00948B","中信優息投資級債","9.70","-0.01 ","9.71","9.72","9.69","9.71","15,154,456","147,081,063","1,162","9.70","2435","9.71","806","4,253,427,000","9.70","9999.95","0.01"
"00950B","凱基A級公司債","14.44","+0.01","14.44","14.47","14.40","14.45","5,530,822","79,922,146","442","14.43","1072","14.44","15","3,870,809,000","14.44","9999.95","0.01"
"00955","中信日本商社","16.35","-0.32 ","16.64","16.64","16.30","16.39","29,660,967","486,237,772","13,151","16.35","61","16.36","56","506,431,000","16.35","9999.95","0.01"
"00957B","兆豐US優選投等債","13.91","+0.01","13.94","13.94","13.90","13.91","489,192","6,802,894","160","13.91","41","13.92","651","236,263,000","13.91","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.64","0.00 ","9.64","9.66","9.63","9.65","1,046,121","10,092,903","93","9.64","365","9.65","81","166,771,000","9.60","9999.95","0.01"
"00959B","大華投等美債15Y+","9.63","-0.01 ","9.64","9.66","9.62","9.64","1,520,114","14,653,469","207","9.63","883","9.64","5","606,336,000","9.63","9999.95","0.01"
"00966B","統一ESG投等債15+","14.29","-0.01 ","14.30","14.30","14.28","14.29","647,804","9,255,698","73","14.28","451","14.29","135","155,732,000","14.29","9999.95","0.01"
"00967B","元大優息美債","9.44","+0.02","9.42","9.46","9.42","9.45","653,534","6,173,343","114","9.43","933","9.44","179","218,407,000","9.44","9999.95","0.01"
