上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00722B","群益投資級電信債","36.84","+0.25","36.86","36.95","36.83","36.87","2,552,292","94,104,816","273","36.83","2","36.84","17","1,477,239,000","36.84","9999.95","0.01"
"00723B","群益投資級科技債","31.42","+0.24","31.18","31.48","31.18","31.44","150,186","4,721,193","18","31.35","53","31.41","1","1,518,083,000","31.42","9999.95","0.01"
"00724B","群益投資級金融債","34.29","+0.19","34.28","34.36","34.27","34.30","3,688,451","126,515,105","256","34.29","26","34.30","90","3,067,275,000","34.29","9999.95","0.01"
"00725B","國泰投資級公司債","35.66","+0.29","35.76","35.76","35.64","35.69","4,199,681","149,897,438","887","35.65","139","35.66","76","3,760,706,000","35.66","9999.95","0.01"
"00726B","國泰新興投等債","33.20","+0.08","33.29","33.29","33.18","33.20","151,226","5,021,417","111","33.19","1","33.20","22","1,196,989,000","33.20","9999.95","0.01"
"00727B","國泰優選非投等債","40.27","+0.12","39.60","40.31","39.60","40.21","147,615","5,936,067","26","40.25","5","40.29","1","56,689,000","40.27","9999.95","0.01"
"00734B","台新JPM新興債"," ---","--- ","---","---","---","15.98","64","1,023","3","15.84","50","15.86","1","26,979,000","15.84","9999.95","0.01"
"00740B","富邦全球投等債","39.08","+0.31","39.01","39.14","39.01","39.09","3,304,546","129,179,937","550","39.07","203","39.08","24","1,987,471,000","39.08","9999.95","0.01"
"00741B","富邦全球非投等債","37.96","+0.24","37.51","38.00","37.51","37.95","141,940","5,386,803","47","37.96","3","37.97","2","14,628,000","37.96","9999.95","0.01"
"00746B","富邦A級公司債","36.19","+0.23","36.18","36.27","36.18","36.22","946,680","34,289,782","114","36.19","117","36.21","26","2,385,964,000","36.19","9999.95","0.01"
"00749B","凱基新興債10+","31.85","+0.11","31.79","31.86","31.79","31.85","107,167","3,413,177","6","31.47","1","31.86","1","1,098,500,000","31.85","9999.95","0.01"
"00750B","凱基科技債10+","33.71","+0.29","33.67","33.71","33.67","33.71","103,028","3,472,954","4","33.65","5","33.70","1","147,500,000","33.71","9999.95","0.01"
"00751B","元大AAA至A公司債","32.09","+0.26","32.08","32.16","32.07","32.12","10,399,457","333,981,933","1,522","32.08","20","32.09","118","5,238,603,000","32.09","9999.95","0.01"
"00754B","群益AAA-AA公司債","34.31","+0.24","34.38","34.38","34.30","34.33","149,243","5,123,219","17","34.13","20","34.31","1","1,173,900,000","34.31","9999.95","0.01"
"00755B","群益投資級公用債","33.24","+0.22","33.30","33.31","33.24","33.25","145,514","4,839,053","83","33.23","1","33.24","2","274,730,000","33.24","9999.95","0.01"
"00756B","群益投等新興公債","31.49","-0.09 ","31.48","31.57","31.45","31.48","121,931","3,838,576","115","31.48","1","31.49","3","1,458,800,000","31.49","9999.95","0.01"
"00758B","復華能源債","52.10","+0.40","52.10","52.10","52.10","52.10","100,028","5,211,458","5","51.90","25","52.10","10","5,525,000","52.10","9999.95","0.01"
"00759B","復華製藥債","55.40","+0.45","55.40","55.40","55.40","55.40","100,035","5,541,951","9","55.20","36","55.35","1","47,525,000","55.40","9999.95","0.01"
"00760B","復華新興企業債","53.75","+0.35","53.75","53.75","53.75","53.75","105,553","5,673,548","24","53.65","5","53.80","1","458,020,000","53.75","9999.95","0.01"
"00761B","國泰A級公司債","35.04","+0.28","35.06","35.15","35.04","35.07","264,771","9,285,192","121","35.03","106","35.04","11","2,748,089,000","35.04","9999.95","0.01"
"00764B","群益25年美債","28.37","+0.15","28.25","28.48","28.25","28.40","3,562,666","101,189,210","356","28.36","137","28.37","24","1,565,000,000","28.37","9999.95","0.01"
"00768B","復華20年美債","51.50","+0.15","51.70","51.70","51.50","51.62","227,182","11,726,711","70","51.50","996","51.60","514","732,100,000","51.50","9999.95","0.01"
"00772B","中信高評級公司債","34.16","+0.25","34.19","34.23","34.15","34.18","5,401,549","184,626,126","832","34.16","15","34.17","21","3,487,790,000","34.16","9999.95","0.01"
"00773B","中信優先金融債","36.16","+0.23","36.27","36.27","36.16","36.21","1,128,233","40,853,595","226","36.15","246","36.16","10","2,580,790,000","36.16","9999.95","0.01"
"00777B","凱基AAA至A公司債","33.20","+0.21","33.20","33.20","33.20","33.20","100,214","3,327,170","13","33.18","5","33.25","8","1,862,150,000","33.20","9999.95","0.01"
"00778B","凱基金融債20+","34.79","+0.22","34.79","34.79","34.79","34.79","100,029","3,480,003","3","34.76","5","34.78","1","1,507,150,000","34.79","9999.95","0.01"
"00779B","凱基美債25+","28.74","+0.11","28.77","28.77","28.74","28.77","317,040","9,121,997","18","28.74","2","28.75","4","1,303,150,000","28.74","9999.95","0.01"
"00780B","國泰A級金融債","37.85","-0.02 ","37.99","37.99","37.85","37.90","193,000","7,314,600","21","37.85","52","37.87","1","231,102,000","37.85","9999.95","0.01"
"00781B","國泰A級科技債","29.10","+0.14","29.09","29.12","29.05","29.12","110,403","3,214,486","21","28.99","21","29.11","20","7,336,000","29.10","9999.95","0.01"
"00782B","國泰A級公用債","31.12","+0.19","31.07","31.45","31.07","31.13","106,407","3,312,416","15","31.10","2","31.12","37","17,967,000","31.12","9999.95","0.01"
"00785B","富邦金融投等債","35.46","+0.18","35.86","35.86","35.44","35.52","81,218","2,884,609","27","35.43","21","35.45","1","1,016,966,000","35.46","9999.95","0.01"
"00786B","元大10年IG銀行債","33.16","+0.16","33.09","33.28","33.09","33.22","39,638","1,316,880","23","33.13","1","33.14","1","25,066,000","33.16","9999.95","0.01"
"00787B","元大10年IG醫療債","32.91","+0.20","32.97","32.99","32.91","32.93","24,173","796,065","13","32.77","20","32.91","21","13,306,000","32.91","9999.95","0.01"
"00788B","元大10年IG電能債","30.43","+0.21","30.29","30.47","30.29","30.39","33,012","1,003,338","18","30.36","20","30.42","6","29,206,000","30.43","9999.95","0.01"
"00789B","復華公司債A3","49.39","+0.18","49.60","49.64","49.39","49.52","114,100","5,650,308","11","49.39","18","49.50","1","446,100,000","49.39","9999.95","0.01"
"00791B","復華信用債1-5","57.50","0.00 ","57.55","57.55","57.50","57.50","101,000","5,807,550","3","57.40","2","57.45","1","279,100,000","57.50","9999.95","0.01"
"00792B","群益A級公司債","32.05","+0.20","32.11","32.11","32.05","32.06","61,095","1,958,606","12","31.97","50","32.04","51","2,194,615,000","32.05","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.16","+0.23","31.16","31.16","31.16","31.16","50,151","1,562,705","6","31.04","10","31.17","10","3,526,000","31.16","9999.95","0.01"
"00795B","中信美國公債20年","27.56","+0.14","27.56","27.64","27.55","27.59","17,756,376","489,855,282","773","27.55","45","27.56","451","1,749,098,000","27.56","9999.95","0.01"
"00799B","國泰A級醫療債","30.18","+0.16","30.18","30.22","30.17","30.18","292,950","8,841,053","70","30.16","125","30.18","33","24,036,000","30.18","9999.95","0.01"
"00834B","第一金金融債10+","34.60","+0.15","34.60","34.60","34.60","34.60","100,000","3,460,000","2","34.51","10","34.58","1","23,198,000","34.60","9999.95","0.01"
"00836B","永豐10年A公司債","29.11","+0.22","29.13","29.13","29.11","29.14","40,089","1,168,138","16","29.07","20","29.14","1","581,041,000","29.11","9999.95","0.01"
"00840B","凱基IG精選15+","30.40","+0.21","30.40","30.40","30.40","30.40","100,000","3,040,000","2","30.35","5","30.40","1","59,431,000","30.40","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.64","+0.17","29.64","29.64","29.64","29.64","100,000","2,964,000","2","29.59","5","29.63","1","70,440,000","29.64","9999.95","0.01"
"00842B","台新美元銀行債","31.61","+0.13","31.56","31.61","31.56","31.60","50,169","1,585,289","34","31.62","1","31.63","20","12,267,000","31.61","9999.95","0.01"
"00844B","新光15年IG金融債","32.00","+0.15","32.14","32.14","32.00","32.05","155,009","4,968,639","10","31.93","20","32.00","20","230,675,000","32.00","9999.95","0.01"
"00845B","富邦新興投等債","33.43","+0.03","33.03","33.48","33.03","33.43","102,000","3,409,510","4","33.31","20","33.41","1","250,551,000","33.43","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.33","+0.11","36.33","36.36","36.33","36.33","103,328","3,754,007","11","36.28","21","36.32","1","74,350,000","36.33","9999.95","0.01"
"00847B","中信美國市政債","26.14","+0.19","26.14","26.15","26.14","26.14","205,050","5,360,997","6","26.10","5","26.16","10","9,305,000","26.14","9999.95","0.01"
"00848B","中信新興亞洲債","34.71","+0.04","34.70","34.71","34.70","34.71","215,000","7,461,600","7","34.68","5","34.71","2","136,066,000","34.71","9999.95","0.01"
"00849B","中信EM主權債0-5","37.73","-0.05 ","37.70","37.76","37.70","37.73","205,500","7,754,386","10","37.67","6","37.71","2","485,106,000","37.73","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.07","+0.17","28.19","28.31","28.07","28.08","1,046,560","29,383,904","118","28.05","57","28.06","2","165,634,000","28.07","9999.95","0.01"
"00856B","永豐1-3年美公債","37.99","-0.11 ","38.04","38.04","37.99","38.07","3,392","129,126","8","37.93","11","38.01","2","6,792,000","37.99","9999.95","0.01"
"00857B","永豐20年美公債","23.63","+0.11","23.59","23.81","23.59","23.66","4,890,555","115,726,261","325","23.63","151","23.64","56","630,768,000","23.63","9999.95","0.01"
"00858","永豐美國500大","31.79","+0.42","31.88","31.89","31.76","31.82","1,071,422","34,089,962","470","31.78","111","31.79","6","133,374,000","31.79","9999.95","0.01"
"00859B","群益0-1年美債","41.33","-0.05 ","41.34","41.36","41.28","41.33","1,537,347","63,545,500","104","41.32","4","41.33","17","20,511,000","41.33","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.49","-0.02 ","38.49","38.49","38.49","38.49","50,323","1,937,039","5","38.47","1","41.00","2","3,171,000","38.49","9999.95","0.01"
"00862B","中信投資級公司債","31.92","+0.21","32.00","32.00","31.92","31.95","482,979","15,430,979","94","31.91","25","31.93","4","839,881,000","31.92","9999.95","0.01"
"00863B","中信全球電信債","32.54","+0.23","32.56","32.56","32.50","32.53","272,445","8,862,183","38","32.50","50","32.51","2","577,964,000","32.54","9999.95","0.01"
"00864B","中信美國公債0-1","46.76","-0.06 ","46.90","46.90","46.75","46.78","729,473","34,128,345","216","46.75","31","46.76","28","149,722,000","46.76","9999.95","0.01"
"00867B","新光A-BBB電信債","31.79","+0.15","31.70","31.85","31.70","31.85","83,269","2,651,907","14","31.79","19","31.82","1","504,650,000","31.79","9999.95","0.01"
"00870B","元大15年EM主權債","28.62","+0.04","28.62","28.62","28.62","28.62","1,000","28,620","1","28.59","1","28.66","20","607,651,000","28.62","9999.95","0.01"
"00877","復華中國5G","27.57","+0.22","27.79","28.06","27.55","27.85","2,532,215","70,510,971","724","27.56","3","27.57","5","145,788,000","27.57","9999.95","0.01"
"00883B","中信ESG投資級債","31.25","+0.21","31.22","31.31","31.22","31.28","380,414","11,897,811","187","31.24","23","31.25","2","5,758,000","31.25","9999.95","0.01"
"00884B","中信低碳新興債","29.87","+0.05","29.91","29.96","29.87","29.95","217,030","6,500,116","14","29.76","20","29.84","2","75,940,000","29.87","9999.95","0.01"
"00886","永豐美國科技","34.29","+0.14","34.99","34.99","34.29","34.59","8,878","307,128","37","33.90","1","34.30","1","4,451,000","34.29","9999.95","0.01"
"00887","永豐中國科技50大","12.08","0.00 ","12.17","12.19","12.08","12.14","3,305,977","40,118,078","641","12.08","169","12.09","31","414,851,000","12.08","9999.95","0.01"
"00888","永豐台灣ESG","23.09","+0.56","23.01","23.10","22.95","23.03","11,510,336","265,123,879","2,654","23.08","13","23.09","14","321,978,000","23.09","25.39","20.79"
"00890B","凱基ESG BBB債15+","32.63","+0.13","32.71","32.71","32.63","32.68","308,219","10,073,561","35","32.63","4","32.66","3","19,264,000","32.63","9999.95","0.01"
"00928","中信上櫃ESG 30","24.92","+0.89","24.75","25.01","24.75","24.95","429,308","10,711,375","295","24.91","2","24.92","3","29,856,000","24.92","27.41","22.43"
"00931B","統一美債20年","13.82","+0.07","13.86","13.87","13.82","13.84","1,628,244","22,532,388","428","13.81","1195","13.82","13","2,271,398,000","13.82","9999.95","0.01"
"00933B","國泰10Y+金融債","16.17","+0.08","16.18","16.23","16.17","16.19","6,912,323","111,891,578","1,402","16.16","1354","16.17","68","6,677,458,000","16.17","9999.95","0.01"
"00937B","群益ESG投等債20+","14.97","+0.10","14.98","15.00","14.97","14.98","61,905,905","927,496,407","5,419","14.97","1232","14.98","1840","18,271,305,000","14.97","9999.95","0.01"
"00942B","台新美A公司債20+","14.53","+0.11","14.52","14.57","14.52","14.55","1,150,198","16,731,346","230","14.53","195","14.54","92","1,865,959,000","14.53","9999.95","0.01"
"00948B","中信優息投資級債","9.55","+0.07","9.54","9.58","9.54","9.56","12,066,447","115,342,163","737","9.55","4282","9.56","92","3,920,927,000","9.55","9999.95","0.01"
"00950B","凱基A級公司債","14.24","+0.10","14.23","14.28","14.23","14.25","6,073,427","86,539,818","414","14.24","298","14.25","43","3,707,309,000","14.24","9999.95","0.01"
"00955","中信日本商社","15.86","0.00 ","15.88","15.92","15.83","15.87","6,880,064","109,211,002","2,512","15.86","250","15.87","50","627,931,000","15.86","9999.95","0.01"
"00957B","兆豐US優選投等債","13.65","+0.08","13.70","13.70","13.65","13.67","1,837,230","25,117,779","238","13.64","629","13.65","24","240,763,000","13.65","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.35","+0.07","9.33","9.38","9.33","9.35","2,532,183","23,677,239","108","9.34","899","9.35","8","156,271,000","9.35","9999.95","0.01"
"00959B","大華投等美債15Y+","9.43","+0.06","9.42","9.45","9.42","9.43","4,253,411","40,111,392","356","9.42","609","9.43","241","577,336,000","9.43","9999.95","0.01"
"00966B","統一ESG投等債15+","14.06","+0.12","14.01","14.09","14.01","14.07","753,293","10,595,809","151","14.04","1044","14.06","7","144,232,000","14.06","9999.95","0.01"
"00967B","元大優息美債","9.29","+0.03","9.32","9.33","9.29","9.31","840,193","7,824,326","149","9.28","1559","9.29","7","208,407,000","9.29","9999.95","0.01"
"00968B","元大優息投等債","9.36","+0.04","9.35","9.40","9.35","9.37","2,308,786","21,633,341","234","9.36","885","9.37","100","667,011,000","9.36","9999.95","0.01"
"00969B","元大零息超長美債","8.53","+0.09","8.47","8.55","8.46","8.53","1,470,705","12,544,396","208","8.53","273","8.54","491","201,633,000","8.53","9999.95","0.01"
"00970B","新光BBB投等債20+","9.45","+0.08","9.43","9.49","9.43","9.46","4,096,768","38,772,215","266","9.44","919","9.45","2","436,729,000","9.45","9999.95","0.01"
"009806","台新標普500","11.61","+0.13","11.61","11.64","11.60","11.62","97,397","1,131,347","58","11.59","286","11.62","12","17,161,000","11.61","9999.95","0.01"
"009807","台新標普科技精選","12.35","+0.23","12.31","12.36","12.31","12.35","46,957","580,014","48","12.33","158","12.35","3","17,760,000","12.35","9999.95","0.01"
"00980B","台新特選IG債10+","9.57","+0.08","9.53","9.58","9.53","9.57","693,906","6,638,649","87","9.56","1","9.57","316","61,069,000","9.57","9999.95","0.01"
"00980D","主動聯博投等入息","20.53","+0.06","20.53","20.59","20.53","20.54","2,241,106","46,041,012","213","20.53","702","20.55","14","107,457,000","20.53","9999.95","0.01"
"00980T","平衡凱基美國TOP","10.25","+0.06","10.24","10.27","10.20","10.24","999,290","10,227,741","163","10.25","272","10.26","7","90,918,000","10.25","9999.95","0.01"
"009814","富邦標普500","9.80","+0.12","9.76","9.82","9.76","9.80","1,186,727","11,633,640","532","9.80","2","9.81","911","206,076,000","9.80","9999.95","0.01"
"009815","大華美國MAG7+","9.26","+0.10","9.21","9.30","9.21","9.26","4,400,655","40,733,532","1,488","9.26","50","9.27","332","777,670,000","9.26","9999.95","0.01"
"00981B","第一金優選非投債","9.36","+0.05","9.31","9.36","9.31","9.34","13,386,378","125,077,630","1,024","9.35","189","9.36","1016","1,253,113,000","9.36","9999.95","0.01"
"00981D","主動中信非投等債","10.40","+0.05","10.36","10.41","10.36","10.39","19,897,322","206,804,275","933","10.39","999","10.40","72","646,300,000","10.40","9999.95","0.01"
"00982B","FT投資級債20+","9.93","+0.07","9.86","9.97","9.86","9.93","82,751","822,049","41","9.92","152","9.94","1","29,900,000","9.93","9999.95","0.01"
"00983B","大華優利美公債20","15.99","+0.06","16.05","16.05","15.99","16.01","790,358","12,649,937","84","15.97","611","15.99","36","34,653,000","15.99","9999.95","0.01"
"00984B","大華優利美A債15","16.54","+0.12","16.53","16.60","16.53","16.55","6,300,765","104,283,001","331","16.53","304","16.54","16","254,433,000","16.54","9999.95","0.01"
"00985D","主動貝萊德優投等","10.19","+0.06","10.18","10.23","10.17","10.19","3,644,967","37,128,305","162","10.18","1","10.19","58","91,732,000","10.19","9999.95","0.01"
"00986B","FT金融債10+","10.00","+0.03","10.02","10.02","10.00","10.01","11,200","112,152","6","9.98","107","10.00","2","27,762,000","10.00","9999.95","0.01"
"00987B","野村10+澳洲公債","15.47","+0.08","15.40","15.50","15.40","15.45","1,149,903","17,765,906","104","15.47","55","15.48","17","91,327,000","15.47","9999.95","0.01"
"00988B","玉山嚴選非投債","19.96","+0.01","19.95","19.98","19.91","19.96","494,527","9,872,391","72","19.96","123","19.97","72","74,833,000","19.96","9999.95","0.01"
"00989B","台新美國非投等債","10.00","+0.01","9.99","10.01","9.98","10.00","5,518,099","55,197,639","352","10.00","740","10.01","3976","138,952,000","10.00","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","17.70","0","0","0","17.55","50","17.60","50","40,000,000","17.55","19.30","15.80"
"020025","統一亞洲半導體N","22.93","+0.85","23.13","23.18","22.85","23.09","133,000","3,070,640","26","22.91","116","23.11","146","200,000,000","22.93","9999.95","0.01"
"020027","元大上櫃ESG成長N","7.25","+0.12","7.29","7.29","7.25","7.27","2,000","14,540","2","7.25","150","7.27","150","400,000,000","7.25","7.97","6.53"
"020033","統一恒生科期N"," ---","--- ","---","---","---","3.79","0","0","0","3.67","122","3.77","198","200,000,000","3.72","9999.95","0.01"
"020035","元大上櫃ESG高息N","9.70","+0.12","9.68","9.70","9.68","9.69","3,000","29,060","2","9.71","150","9.73","150","200,000,000","9.70","10.67","8.73"
"020040","元大上櫃ESG龍頭N","8.06","+0.21","8.03","8.06","8.03","8.04","5,000","40,220","5","7.94","150","7.96","150","200,000,000","8.06","8.86","7.26"
"020041","兆豐半導體氣候N","14.30","+0.50","14.42","14.42","14.30","14.37","9,000","129,330","3","14.27","151","14.28","151","40,000,000","14.30","15.73","12.87"
"1240","茂生農經","59.10","-0.10 ","59.10","59.10","59.10","59.16","2,504","148,130","15","59.20","1","59.30","1","44,232,373","59.10","65.00","53.20"
"1259","安心","58.70","-1.90 ","60.00","60.00","58.50","59.61","7,132","425,119","10","58.70","1","60.50","1","32,389,500","58.70","64.50","52.90"
"1264","德麥","280.00","+0.50","278.00","280.00","278.00","278.50","20,583","5,732,268","237","278.50","1","280.00","3","37,052,367","280.00","308.00","252.00"
"1268","漢來美食","157.00","0.00 ","156.00","157.50","156.00","156.66","4,265","668,147","24","156.00","4","156.50","1","42,223,730","157.00","172.50","141.50"
"1294","漢田生技","81.00","-0.50 ","82.60","82.60","80.80","81.42","22,487","1,830,851","40","81.00","1","81.30","1","30,571,563","81.00","89.10","72.90"
"1295","生合","59.80","-4.40 ","63.30","63.30","59.00","60.74","177,125","10,759,323","263","59.80","4","60.00","1","34,474,800","59.80","65.70","53.90"
"1336","台翰","13.85","-0.20 ","14.00","14.00","13.75","13.84","134,572","1,861,918","87","13.80","6","13.90","2","77,614,419","13.85","15.20","12.50"
"1565","精華","103.00","-1.50 ","105.00","105.00","102.50","103.06","115,011","11,853,504","1,163","102.50","42","103.00","1","50,416,516","103.00","113.00","92.70"
"1569","濱川","50.60","+1.30","50.50","51.50","49.50","50.74","539,055","27,353,752","563","50.60","10","50.80","1","144,247,441","50.60","55.60","45.55"
"1570","力肯","31.60","+0.30","31.30","31.80","31.30","31.37","58,051","1,821,324","74","31.50","2","31.60","2","51,500,839","31.60","34.75","28.45"
"1580","新麥","129.00","-0.50 ","129.50","129.50","129.00","129.21","16,363","2,114,248","527","129.00","4","129.50","1","49,339,242","129.00","141.50","116.50"
"1584","精剛","21.65","-0.10 ","21.95","22.05","21.60","21.71","389,998","8,468,548","309","21.65","6","21.70","75","232,470,533","21.65","23.80","19.50"
"1586","和勤","22.70","+0.05","22.65","22.80","22.45","22.58","178,444","4,029,496","112","22.65","2","22.75","14","106,849,467","22.70","24.95","20.45"
"1591","駿吉-KY","43.75","+3.10","41.85","44.70","41.25","43.35","341,046","14,782,949","1,271","43.70","1","43.75","1","38,048,047","43.75","48.10","39.40"
"1593","祺驊","33.35","-0.65 ","34.00","34.00","33.00","33.16","54,922","1,821,343","27","33.35","2","33.60","1","39,784,772","33.35","36.65","30.05"
"1595","川寶","40.90","-0.20 ","41.50","41.70","40.80","41.12","113,501","4,666,972","121","40.90","1","41.15","1","54,199,480","40.90","44.95","36.85"
"1599","宏佳騰","25.35","-0.15 ","25.35","25.35","25.35","25.37","8,795","223,147","67","25.35","6","25.40","1","74,528,764","25.35","27.85","22.85"
"1742","台蠟","16.05","-0.40 ","16.55","16.70","16.05","16.45","43,001","707,466","24","15.60","1","16.05","1","92,671,300","16.05","17.65","14.45"
"1777","生泰","72.20","0.00 ","72.30","72.40","72.20","72.30","8,000","578,400","8","72.30","3","72.40","1","44,591,713","72.20","79.40","65.00"
"1781","合世","12.15","0.00 ","12.10","12.15","12.10","12.14","4,269","51,807","270","12.15","2","12.25","2","47,407,605","12.15","13.35","10.95"
"1784","訊聯","78.50","+0.10","79.30","79.30","77.00","77.95","101,475","7,909,691","712","78.10","1","78.50","1","53,121,191","78.50","86.30","70.70"
"1785","光洋科","89.80","+1.70","89.00","93.50","88.60","90.96","19,235,266","1,749,647,548","13,044","89.80","117","89.90","15","596,002,243","89.80","98.70","80.90"
"1788","杏昌","136.50","0.00 ","136.50","136.50","136.50","136.51","13,217","1,804,304","58","136.00","8","136.50","8","44,520,971","136.50","150.00","123.00"
"1796","金穎生技","41.10","+0.40","42.85","44.50","40.90","42.56","119,258","5,075,866","115","41.05","1","41.10","9","41,459,793","41.10","45.20","37.00"
"1799","易威","41.45","+3.75","41.45","41.45","39.65","41.11","583,080","23,973,017","495","41.45","7","0.00","0","124,689,527","41.45","45.55","37.35"
"1813","寶利徠","13.55","+0.20","13.35","13.60","13.35","13.54","17,995","243,611","34","13.55","2","13.60","6","46,635,510","13.55","14.90","12.20"
"1815","富喬","102.00","+5.40","99.30","103.00","97.60","100.54","29,364,322","2,952,203,548","20,435","101.50","109","102.00","299","584,886,254","102.00","112.00","91.80"
"2035","唐榮","28.50","0.00 ","28.50","28.50","28.50","28.49","1,017","28,974","17","27.50","2","28.45","7","350,000,000","28.50","31.35","25.65"
"2061","風青","16.90","+0.05","16.70","17.00","16.40","16.68","84,092","1,403,064","150","16.75","1","16.90","5","57,378,052","16.90","18.55","15.25"
"2063","世鎧","27.30","-0.30 ","27.50","27.50","26.65","27.20","22,142","602,163","27","26.70","4","27.40","2","48,101,453","27.30","30.00","24.60"
"2064","晉椿","11.70","-0.35 ","12.05","12.15","11.65","11.92","271,043","3,229,568","44","11.65","1","11.70","5","69,330,000","11.70","12.85","10.55"
"2065","世豐","31.35","+1.40","29.90","31.90","29.55","30.44","115,712","3,522,228","283","31.20","1","31.40","1","63,516,707","31.35","34.45","28.25"
"2066","世德","50.00","+0.60","49.55","50.00","49.55","49.70","10,778","535,675","21","49.20","1","50.00","5","44,449,527","50.00","55.00","45.00"
"2067","嘉鋼","7.68","-0.13 ","7.55","7.68","7.45","7.51","97,393","730,975","50","7.46","1","7.67","1","45,138,177","7.68","8.44","6.92"
"2070","精湛","38.00","-0.50 ","38.50","38.50","37.75","38.06","98,307","3,742,032","108","37.95","4","38.00","6","41,782,800","38.00","41.80","34.20"
"2073","雄順","25.80","-1.20 ","27.00","27.00","25.80","26.40","2,000","52,800","2","25.80","2","27.20","1","27,500,000","25.80","28.35","23.25"
"2221","大甲","30.90","-0.10 ","31.00","31.00","30.75","30.90","11,425","352,976","89","30.80","1","30.85","1","42,325,000","30.90","33.95","27.85"
"2230","泰茂","30.15","-1.10 ","31.30","31.30","29.40","30.15","403,390","12,162,206","327","30.10","4","30.40","3","68,029,605","30.15","33.15","27.15"
"2235","謚源","34.30","+0.70","34.75","36.50","33.20","35.12","6,012","211,130","8","33.40","1","34.30","1","35,878,000","34.30","37.70","30.90"
"2596","綠意","32.50","+0.45","32.00","32.60","31.85","32.19","45,128","1,452,594","29","32.30","13","32.55","1","100,000,000","32.50","35.75","29.25"
"2640","大車隊","168.00","-11.00 ","181.00","181.00","166.50","173.05","188,947","32,697,435","1,292","168.00","9","170.00","2","59,264,956","168.00","184.50","151.50"
"2641","正德","17.90","0.00 ","17.95","18.00","17.80","17.86","894,577","15,977,730","535","17.90","2","17.95","34","330,333,744","17.90","19.65","16.15"
"2643","捷迅","70.80","+0.80","70.40","70.80","69.70","70.09","23,543","1,650,109","41","70.10","1","70.80","2","35,000,000","70.80","77.80","63.80"
"2718","全心投控","46.45","-0.15 ","46.80","46.90","46.25","46.58","13,437","625,834","22","46.40","1","46.60","1","87,576,000","46.45","51.00","41.85"
"2719","燦星旅","27.20","+0.10","27.20","27.20","27.20","27.21","1,070","29,115","5","26.60","3","27.20","5","69,182,500","27.20","29.90","24.50"
"2724","藝舍-KY","18.50","-0.05 ","18.55","18.55","16.80","17.36","11,000","190,950","10","16.90","1","18.45","1","59,656,345","18.50","20.35","16.65"
"2726","雅茗-KY","10.05","+0.05","10.10","10.15","10.05","10.11","31,464","318,097","22","10.00","5","10.15","2","37,922,454","10.05","11.05","9.05"
