上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/02
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00726B","國泰新興投等債","33.12","-0.03 ","33.06","33.14","33.06","33.11","134,924","4,467,618","31","33.11","6","33.12","25","1,196,989,000","33.12","9999.95","0.01"
"00727B","國泰優選非投等債","40.15","+0.10","40.00","40.16","39.95","40.14","139,144","5,585,676","21","40.15","24","40.19","7","56,689,000","40.15","9999.95","0.01"
"00734B","台新JPM新興債","15.77","-0.04 ","16.08","16.08","15.77","15.77","104,000","1,640,390","8","15.78","50","15.80","1","26,979,000","15.77","9999.95","0.01"
"00740B","富邦全球投等債","38.77","-0.17 ","38.94","38.97","38.75","38.82","4,970,127","192,954,723","258","38.76","4","38.77","25","1,985,971,000","38.77","9999.95","0.01"
"00741B","富邦全球非投等債","37.72","+0.03","37.70","37.72","37.70","37.70","132,781","5,006,402","29","37.63","1","37.84","1","14,628,000","37.72","9999.95","0.01"
"00746B","富邦A級公司債","35.96","-0.19 ","36.08","36.08","35.96","36.02","1,323,815","47,688,052","114","35.95","1","35.96","13","2,384,964,000","35.96","9999.95","0.01"
"00749B","凱基新興債10+","31.74","-0.15 ","31.74","31.74","31.74","31.74","100,017","3,174,541","3","31.67","10","31.73","1","1,098,500,000","31.74","9999.95","0.01"
"00750B","凱基科技債10+","33.42","-0.19 ","33.42","33.42","33.42","33.42","100,000","3,342,000","2","33.34","10","33.41","1","147,500,000","33.42","9999.95","0.01"
"00751B","元大AAA至A公司債","31.83","-0.17 ","32.08","32.08","31.83","31.90","2,361,671","75,325,675","849","31.83","525","31.84","170","5,239,103,000","31.83","9999.95","0.01"
"00754B","群益AAA-AA公司債","34.07","-0.13 ","34.21","34.22","34.07","34.08","104,012","3,544,259","10","33.50","3","34.22","1","1,173,900,000","34.07","9999.95","0.01"
"00755B","群益投資級公用債","33.02","-0.16 ","33.03","33.04","33.02","33.02","102,126","3,372,571","87","33.02","51","33.09","20","274,730,000","33.02","9999.95","0.01"
"00756B","群益投等新興公債","31.58","+0.04","31.42","31.69","31.30","31.36","140,480","4,405,465","88","31.36","1","31.60","15","1,458,800,000","31.58","9999.95","0.01"
"00758B","復華能源債","51.70","-0.20 ","51.75","51.75","51.65","51.74","126,001","6,518,802","8","51.60","53","51.75","11","5,525,000","51.70","9999.95","0.01"
"00759B","復華製藥債","54.95","-0.25 ","55.05","55.10","54.95","55.05","122,327","6,734,298","17","54.95","14","55.05","11","47,525,000","54.95","9999.95","0.01"
"00760B","復華新興企業債","53.40","-0.30 ","53.45","53.80","53.40","53.59","106,114","5,686,285","24","53.40","6","53.45","5","458,020,000","53.40","9999.95","0.01"
"00761B","國泰A級公司債","34.76","-0.23 ","34.90","34.90","34.76","34.82","167,701","5,839,595","87","34.77","154","34.78","2","2,748,089,000","34.76","9999.95","0.01"
"00764B","群益25年美債","28.22","-0.22 ","28.38","28.38","28.22","28.25","8,657,401","244,545,864","228","28.22","295","28.23","10","1,555,000,000","28.22","9999.95","0.01"
"00768B","復華20年美債","51.35","-0.45 ","51.65","51.65","51.30","51.41","238,692","12,271,676","74","51.30","505","51.40","599","732,100,000","51.35","9999.95","0.01"
"00772B","中信高評級公司債","33.91","-0.17 ","34.13","34.15","33.90","33.97","2,229,137","75,728,286","501","33.90","107","33.91","7","3,481,790,000","33.91","9999.95","0.01"
"00773B","中信優先金融債","35.93","-0.18 ","36.11","36.11","35.92","35.99","1,980,145","71,270,917","170","35.92","3","35.93","19","2,575,790,000","35.93","9999.95","0.01"
"00777B","凱基AAA至A公司債","32.99","-0.11 ","32.94","32.99","32.94","32.94","101,038","3,328,251","6","32.89","1","33.02","1","1,862,150,000","32.99","9999.95","0.01"
"00778B","凱基金融債20+","34.57","-0.12 ","34.57","34.57","34.57","34.57","111,000","3,837,270","4","34.50","10","34.56","1","1,507,150,000","34.57","9999.95","0.01"
"00779B","凱基美債25+","28.63","-0.21 ","28.63","28.63","28.63","28.63","300,000","8,589,000","4","28.60","2","28.62","3","1,303,150,000","28.63","9999.95","0.01"
"00780B","國泰A級金融債","37.87","-0.05 ","37.92","37.93","37.87","37.87","105,000","3,976,630","6","37.50","1","37.82","1","231,102,000","37.87","9999.95","0.01"
"00781B","國泰A級科技債","28.96","0.00 ","28.93","29.04","28.93","28.97","124,938","3,619,331","17","28.81","1","28.94","6","7,336,000","28.96","9999.95","0.01"
"00782B","國泰A級公用債","30.93","-0.25 ","31.10","31.10","30.93","30.98","113,508","3,516,208","12","30.93","2","30.95","1","17,967,000","30.93","9999.95","0.01"
"00785B","富邦金融投等債","35.28","-0.15 ","35.42","35.42","35.28","35.32","84,398","2,980,707","10","35.23","2","35.27","1","1,016,966,000","35.28","9999.95","0.01"
"00786B","元大10年IG銀行債","33.00","+0.07","32.96","33.00","32.89","32.93","37,085","1,221,079","6","32.63","38","32.84","1","25,066,000","33.00","9999.95","0.01"
"00787B","元大10年IG醫療債","32.71","-0.09 ","32.81","32.86","32.71","32.78","53,089","1,740,416","11","32.51","20","32.71","21","13,306,000","32.71","9999.95","0.01"
"00788B","元大10年IG電能債","30.22","-0.13 ","30.35","30.35","30.21","30.24","98,010","2,963,583","23","30.22","15","30.29","20","29,206,000","30.22","9999.95","0.01"
"00789B","復華公司債A3","49.21","-0.18 ","49.27","49.27","49.15","49.21","113,123","5,566,740","8","49.15","2","49.18","1","446,100,000","49.21","9999.95","0.01"
"00791B","復華信用債1-5","57.50","0.00 ","57.50","57.50","57.50","57.50","100,800","5,795,998","6","57.35","11","57.50","1","279,100,000","57.50","9999.95","0.01"
"00792B","群益A級公司債","31.85","-0.11 ","31.85","31.86","31.80","31.85","104,979","3,343,449","61","31.81","1","31.84","1","2,194,615,000","31.85","9999.95","0.01"
"00793B","群益AAA-A醫療債","30.93","-0.06 ","30.95","30.95","30.93","30.94","100,000","3,094,000","4","30.88","2","31.13","1","3,526,000","30.93","9999.95","0.01"
"00795B","中信美國公債20年","27.42","-0.21 ","27.63","27.63","27.41","27.48","15,555,209","427,481,630","741","27.42","62","27.43","762","1,739,598,000","27.42","9999.95","0.01"
"00799B","國泰A級醫療債","30.02","-0.16 ","30.15","30.19","30.00","30.04","182,189","5,472,880","39","30.02","9","30.08","73","24,036,000","30.02","9999.95","0.01"
"00834B","第一金金融債10+","34.45","0.00 ","34.45","34.45","34.45","34.45","100,079","3,447,993","3","34.06","10","34.34","1","23,198,000","34.45","9999.95","0.01"
"00836B","永豐10年A公司債","28.89","-0.08 ","28.89","28.89","28.89","28.89","4,004","115,676","2","28.66","48","28.85","1","581,041,000","28.89","9999.95","0.01"
"00840B","凱基IG精選15+","30.19","-0.14 ","30.23","30.23","30.19","30.19","110,000","3,321,300","3","30.11","10","30.17","1","59,431,000","30.19","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.47","-0.06 ","29.47","29.47","29.47","29.47","100,000","2,947,000","2","29.38","1","29.47","1","70,440,000","29.47","9999.95","0.01"
"00842B","台新美元銀行債","31.48","+0.22","31.35","31.56","31.35","31.50","146,967","4,629,572","40","31.43","3","31.52","2","12,267,000","31.48","9999.95","0.01"
"00844B","新光15年IG金融債","31.85","+0.05","31.85","31.85","31.85","31.85","80,000","2,548,000","2","31.79","1","31.81","1","230,675,000","31.85","9999.95","0.01"
"00845B","富邦新興投等債","33.40","-0.03 ","33.31","33.42","33.31","33.40","102,010","3,407,064","5","33.30","3","33.35","1","250,551,000","33.40","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.22","-0.11 ","36.20","36.31","36.20","36.31","103,000","3,739,640","6","36.18","1","36.24","1","74,350,000","36.22","9999.95","0.01"
"00847B","中信美國市政債","25.95","-0.18 ","26.03","26.03","25.95","25.96","306,009","7,945,014","9","25.91","5","25.99","5","9,305,000","25.95","9999.95","0.01"
"00848B","中信新興亞洲債","34.67","-0.05 ","34.68","34.69","34.67","34.68","300,003","10,404,104","7","34.55","5","34.64","3","136,066,000","34.67","9999.95","0.01"
"00849B","中信EM主權債0-5","37.78","+0.06","37.73","37.80","37.73","37.76","309,739","11,694,356","20","37.50","5","37.74","3","485,106,000","37.78","9999.95","0.01"
"00853B","統一美債10年Aa-A","27.90","-0.12 ","27.96","27.96","27.89","27.89","1,145,104","31,942,164","89","27.90","36","27.92","2","165,634,000","27.90","9999.95","0.01"
"00856B","永豐1-3年美公債","38.10","+0.03","38.10","38.10","38.10","38.10","8,837","336,664","3","37.91","40","38.00","3","6,792,000","38.10","9999.95","0.01"
"00857B","永豐20年美公債","23.52","-0.19 ","23.63","23.63","23.51","23.57","2,560,733","60,349,347","223","23.51","22","23.52","13","630,768,000","23.52","9999.95","0.01"
"00858","永豐美國500大","31.37","-0.23 ","31.87","31.87","31.34","31.50","784,115","24,702,054","571","31.37","7","31.38","15","133,374,000","31.37","9999.95","0.01"
"00859B","群益0-1年美債","41.38","+0.07","41.30","41.43","41.30","41.41","2,673,211","110,696,111","66","41.35","1","41.39","15","19,511,000","41.38","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.51","0.00 ","38.51","38.51","38.51","38.51","100,000","3,851,000","4","38.43","20","38.53","10","3,171,000","38.51","9999.95","0.01"
"00862B","中信投資級公司債","31.71","-0.10 ","31.88","31.88","31.71","31.75","335,294","10,646,793","115","31.68","1","31.71","2","837,881,000","31.71","9999.95","0.01"
"00863B","中信全球電信債","32.31","-0.17 ","32.41","32.42","32.31","32.39","318,015","10,301,816","12","32.31","2","33.00","5","576,964,000","32.31","9999.95","0.01"
"00864B","中信美國公債0-1","46.82","+0.09","46.80","46.87","46.75","46.81","917,695","42,954,022","160","46.82","15","46.83","213","149,222,000","46.82","9999.95","0.01"
"00867B","新光A-BBB電信債","31.64","-0.08 ","31.61","31.64","31.54","31.62","116,005","3,668,408","10","31.55","20","31.60","1","504,650,000","31.64","9999.95","0.01"
"00870B","元大15年EM主權債","28.58","-0.02 ","28.58","28.58","28.58","28.58","20,000","571,600","1","28.59","1","28.66","20","607,651,000","28.58","9999.95","0.01"
"00877","復華中國5G","27.35","-0.46 ","27.84","27.90","27.33","27.70","2,605,884","72,190,935","674","27.35","42","27.36","5","146,288,000","27.35","9999.95","0.01"
"00883B","中信ESG投資級債","31.04","-0.14 ","31.25","31.25","31.04","31.06","315,362","9,795,056","72","31.00","27","31.06","1","5,758,000","31.04","9999.95","0.01"
"00884B","中信低碳新興債","29.82","0.00 ","29.84","29.86","29.82","29.84","307,845","9,185,121","10","29.80","5","29.81","3","75,940,000","29.82","9999.95","0.01"
"00886","永豐美國科技","34.15","0.00 ","34.15","34.15","34.15","34.15","3,086","105,379","6","33.89","28","34.24","1","4,451,000","34.15","9999.95","0.01"
"00887","永豐中國科技50大","12.08","-0.18 ","12.31","12.36","12.06","12.18","3,637,117","44,295,857","1,014","12.08","121","12.10","5","417,351,000","12.08","9999.95","0.01"
"00888","永豐台灣ESG","22.53","-0.56 ","23.40","23.45","22.48","22.81","16,588,740","378,469,204","7,577","22.52","96","22.53","566","294,478,000","22.53","24.78","20.28"
"00890B","凱基ESG BBB債15+","32.50","-0.04 ","32.28","32.50","32.28","32.50","301,150","9,787,161","4","32.45","10","32.47","3","19,264,000","32.50","9999.95","0.01"
"00928","中信上櫃ESG 30","24.03","-0.21 ","24.63","24.81","23.98","24.32","1,511,390","36,758,545","961","23.99","11","24.03","14","29,856,000","24.03","26.43","21.63"
"00931B","統一美債20年","13.75","-0.11 ","13.82","13.83","13.75","13.78","3,765,629","51,885,864","377","13.75","301","13.76","308","2,270,898,000","13.75","9999.95","0.01"
"00933B","國泰10Y+金融債","16.09","-0.06 ","16.17","16.17","16.07","16.11","6,007,497","96,765,197","1,109","16.08","135","16.09","1","6,677,458,000","16.09","9999.95","0.01"
"00937B","群益ESG投等債20+","14.87","-0.06 ","14.94","14.95","14.86","14.89","48,707,486","725,242,084","4,848","14.87","215","14.88","2981","18,230,305,000","14.87","9999.95","0.01"
"00942B","台新美A公司債20+","14.42","-0.07 ","14.48","14.49","14.41","14.44","883,271","12,756,204","108","14.41","15","14.42","12","1,865,959,000","14.42","9999.95","0.01"
"00948B","中信優息投資級債","9.48","-0.04 ","9.52","9.53","9.48","9.51","9,496,883","90,287,188","607","9.48","1521","9.49","52","3,915,927,000","9.48","9999.95","0.01"
"00950B","凱基A級公司債","14.14","-0.08 ","14.21","14.21","14.14","14.17","3,444,978","48,832,161","389","14.14","789","14.15","15","3,706,309,000","14.14","9999.95","0.01"
"00955","中信日本商社","15.86","-0.18 ","16.24","16.31","15.85","16.03","9,559,091","153,256,210","2,411","15.86","575","15.87","10","629,431,000","15.86","9999.95","0.01"
"00957B","兆豐US優選投等債","13.57","-0.06 ","13.65","13.65","13.56","13.59","440,530","5,985,294","145","13.57","4","13.58","456","240,763,000","13.57","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.28","-0.04 ","9.33","9.33","9.28","9.30","264,581","2,460,688","42","9.27","901","9.28","2","156,271,000","9.28","9999.95","0.01"
"00959B","大華投等美債15Y+","9.37","-0.03 ","9.40","9.40","9.36","9.38","705,189","6,613,042","173","9.37","178","9.38","353","577,336,000","9.37","9999.95","0.01"
"00966B","統一ESG投等債15+","13.94","-0.06 ","14.00","14.00","13.94","13.96","778,640","10,867,858","106","13.93","5","13.94","7","144,232,000","13.94","9999.95","0.01"
"00967B","元大優息美債","9.26","-0.07 ","9.30","9.30","9.25","9.27","1,146,675","10,628,088","77","9.25","313","9.26","7","208,407,000","9.26","9999.95","0.01"
"00968B","元大優息投等債","9.32","-0.03 ","9.33","9.34","9.30","9.32","1,449,029","13,505,520","190","9.31","1","9.32","416","667,011,000","9.32","9999.95","0.01"
"00969B","元大零息超長美債","8.44","-0.11 ","8.56","8.56","8.43","8.46","1,272,093","10,761,299","128","8.43","367","8.44","269","201,633,000","8.44","9999.95","0.01"
"00970B","新光BBB投等債20+","9.37","-0.05 ","9.41","9.42","9.37","9.40","1,070,384","10,058,542","187","9.37","297","9.39","3","436,729,000","9.37","9999.95","0.01"
"009806","台新標普500","11.48","-0.06 ","11.61","11.61","11.48","11.54","246,756","2,846,359","61","11.46","226","11.48","10","17,161,000","11.48","9999.95","0.01"
"009807","台新標普科技精選","12.12","-0.04 ","12.25","12.25","12.12","12.13","116,404","1,411,525","43","12.09","100","12.12","254","17,760,000","12.12","9999.95","0.01"
"00980B","台新特選IG債10+","9.49","-0.04 ","9.53","9.53","9.47","9.50","752,332","7,150,275","48","9.47","611","9.49","10","61,069,000","9.49","9999.95","0.01"
"00980D","主動聯博投等入息","20.47","-0.05 ","20.52","20.53","20.47","20.51","805,430","16,518,241","178","20.46","1020","20.47","80","107,457,000","20.47","9999.95","0.01"
"00980T","平衡凱基美國TOP","10.19","-0.06 ","10.30","10.30","10.17","10.22","1,625,050","16,604,087","136","10.18","7","10.19","300","90,918,000","10.19","9999.95","0.01"
"009814","富邦標普500","9.68","-0.07 ","9.78","9.78","9.68","9.70","1,021,012","9,898,824","616","9.68","36","9.69","228","206,076,000","9.68","9999.95","0.01"
"009815","大華美國MAG7+","9.16","-0.07 ","9.27","9.33","9.15","9.21","5,718,466","52,645,562","2,292","9.15","215","9.16","21","777,670,000","9.16","9999.95","0.01"
"00981B","第一金優選非投債","9.31","+0.02","9.32","9.33","9.30","9.32","17,959,900","167,332,912","1,100","9.31","504","9.32","218","1,253,113,000","9.31","9999.95","0.01"
"00981D","主動中信非投等債","10.35","+0.01","10.36","10.38","10.34","10.36","15,876,389","164,418,196","1,016","10.35","945","10.36","52","645,300,000","10.35","9999.95","0.01"
"00982B","FT投資級債20+","9.86","-0.03 ","9.92","9.92","9.86","9.89","7,142","70,647","9","9.86","2","9.87","1","29,900,000","9.86","9999.95","0.01"
"00983B","大華優利美公債20","15.93","-0.10 ","16.00","16.00","15.92","15.94","271,938","4,334,844","140","15.92","26","15.93","357","34,653,000","15.93","9999.95","0.01"
"00984B","大華優利美A債15","16.42","-0.07 ","16.53","16.53","16.42","16.44","1,785,204","29,357,514","270","16.41","55","16.42","8","261,933,000","16.42","9999.95","0.01"
"00985D","主動貝萊德優投等","10.13","-0.01 ","10.14","10.16","10.11","10.14","2,732,293","27,693,043","216","10.13","17","10.14","3","88,732,000","10.13","9999.95","0.01"
"00986B","FT金融債10+","9.97","+0.02","9.95","9.97","9.95","9.95","22,301","221,944","5","9.94","2","9.96","200","27,762,000","9.97","9999.95","0.01"
"00987B","野村10+澳洲公債","15.39","-0.14 ","15.54","15.60","15.38","15.42","1,589,178","24,497,372","156","15.38","24","15.39","430","91,327,000","15.39","9999.95","0.01"
"00988B","玉山嚴選非投債","19.95","+0.04","19.95","19.98","19.94","19.95","548,400","10,942,116","93","19.95","267","19.96","33","75,833,000","19.95","9999.95","0.01"
"00989B","台新美國非投等債","9.99","+0.02","9.98","10.00","9.97","9.99","8,540,089","85,286,451","565","9.98","435","9.99","59","138,952,000","9.99","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","17.70","0","0","0","17.43","50","17.47","50","40,000,000","17.47","19.21","15.73"
"020025","統一亞洲半導體N","22.08","-0.85 ","23.10","23.33","21.98","22.58","46,000","1,038,630","19","22.00","2","22.08","162","200,000,000","22.08","9999.95","0.01"
"020027","元大上櫃ESG成長N","7.13","-0.19 ","7.13","7.13","7.13","7.13","1,000","7,130","1","7.12","150","7.14","150","400,000,000","7.13","7.84","6.42"
"020033","統一恒生科期N"," ---","--- ","---","---","---","3.79","0","0","0","3.69","147","3.72","153","200,000,000","3.72","9999.95","0.01"
"020035","元大上櫃ESG高息N","9.58","-0.34 ","9.68","9.69","9.58","9.64","16,000","154,280","8","9.52","150","9.54","150","200,000,000","9.58","10.53","8.63"
"020040","元大上櫃ESG龍頭N","7.85","-0.08 ","8.08","8.11","7.85","8.00","12,000","95,950","10","7.73","150","7.75","150","200,000,000","7.85","8.63","7.07"
"020041","兆豐半導體氣候N","13.80","-0.02 ","14.05","14.08","13.76","13.99","42,000","587,460","12","13.77","152","13.78","151","40,000,000","13.80","15.18","12.42"
"1240","茂生農經","59.20","-0.10 ","59.10","59.30","59.10","59.16","7,317","432,859","17","59.10","12","59.30","1","44,232,373","59.20","65.10","53.30"
"1259","安心","60.60","0.00 ","60.30","60.60","60.30","60.52","8,149","493,190","17","59.40","1","60.60","4","32,389,500","60.60","66.60","54.60"
"1264","德麥","279.50","0.00 ","279.50","279.50","279.50","279.96","3,305","925,284","138","279.00","3","280.00","1","37,052,367","279.50","307.00","252.00"
"1268","漢來美食","157.00","-0.50 ","158.00","158.00","156.50","157.15","8,315","1,306,662","30","156.00","4","156.50","1","42,223,730","157.00","172.50","141.50"
"1294","漢田生技","81.50","+0.40","81.10","81.60","80.60","80.97","42,504","3,441,702","49","80.70","2","81.20","1","30,571,563","81.50","89.60","73.40"
"1295","生合","64.20","-0.60 ","65.00","65.50","63.90","64.23","24,550","1,576,805","36","64.30","1","64.70","1","34,474,800","64.20","70.60","57.80"
"1336","台翰","14.05","0.00 ","14.00","14.15","13.95","14.01","84,074","1,177,692","35","14.05","6","14.10","3","77,614,419","14.05","15.45","12.65"
"1565","精華","104.50","0.00 ","105.50","105.50","104.00","104.66","81,328","8,511,476","342","104.50","3","105.00","13","50,416,516","104.50","114.50","94.10"
"1569","濱川","49.30","-0.70 ","50.40","50.40","49.00","49.38","714,430","35,280,959","495","49.25","21","49.30","6","144,247,441","49.30","54.20","44.40"
"1570","力肯","31.30","-0.30 ","31.60","31.60","31.30","31.48","14,069","442,912","42","31.20","3","31.35","1","51,500,839","31.30","34.40","28.20"
"1580","新麥","129.50","0.00 ","129.50","130.00","129.00","129.28","14,871","1,922,588","259","129.00","4","130.00","14","49,339,242","129.50","142.00","117.00"
"1584","精剛","21.75","-0.25 ","22.00","22.20","21.70","21.86","358,580","7,836,859","292","21.75","25","21.80","7","232,470,533","21.75","23.90","19.60"
"1586","和勤","22.65","0.00 ","22.70","22.80","22.15","22.49","149,593","3,364,922","120","22.60","4","22.65","2","106,849,467","22.65","24.90","20.40"
"1591","駿吉-KY","40.65","+0.15","40.60","41.95","40.20","40.62","125,399","5,093,228","178","40.65","1","40.70","4","38,048,047","40.65","44.70","36.60"
"1593","祺驊","34.00","-0.05 ","34.20","34.20","34.00","34.13","6,000","204,750","5","33.85","1","33.95","1","39,784,772","34.00","37.40","30.60"
"1595","川寶","41.10","-0.30 ","41.05","42.00","41.05","41.44","76,281","3,160,733","79","41.05","2","41.20","1","54,199,480","41.10","45.20","37.00"
"1599","宏佳騰","25.50","-0.40 ","25.65","25.65","25.50","25.59","7,109","181,921","43","25.45","1","25.60","1","74,528,764","25.50","28.05","22.95"
"1742","台蠟","16.45","+0.10","16.35","16.55","16.25","16.36","34,023","556,524","15","16.20","1","16.50","1","92,671,300","16.45","18.05","14.85"
"1777","生泰","72.20","+0.10","72.20","72.20","72.20","72.17","7,945","573,421","84","72.10","4","72.30","1","44,591,713","72.20","79.40","65.00"
"1781","合世","12.15","-0.05 ","12.20","12.20","12.10","12.13","28,171","341,854","181","12.10","8","12.20","5","47,407,605","12.15","13.35","10.95"
"1784","訊聯","78.40","+0.30","80.00","80.00","78.10","78.69","116,366","9,157,194","385","78.30","4","78.90","1","53,121,191","78.40","86.20","70.60"
"1785","光洋科","88.10","-3.80 ","91.00","93.00","88.00","89.63","28,223,946","2,529,699,445","17,992","88.10","19","88.20","16","596,002,243","88.10","96.90","79.30"
"1788","杏昌","136.50","0.00 ","136.50","136.50","136.00","136.45","32,397","4,420,660","62","136.00","22","136.50","3","44,520,971","136.50","150.00","123.00"
"1796","金穎生技","40.70","+3.70","37.00","40.70","37.00","38.74","83,518","3,235,628","77","40.70","143","0.00","0","41,459,793","40.70","44.75","36.65"
"1799","易威","37.70","+0.25","37.30","38.00","37.00","37.47","96,729","3,624,075","85","37.60","2","37.70","1","124,689,527","37.70","41.45","33.95"
"1813","寶利徠","13.35","-0.10 ","13.50","13.60","13.35","13.49","51,908","700,405","48","13.35","11","13.45","1","46,635,510","13.35","14.65","12.05"
"1815","富喬","96.60","-2.10 ","100.00","102.50","96.30","98.72","29,330,965","2,895,529,982","22,855","96.60","181","96.70","13","584,886,254","96.60","106.00","87.00"
"2035","唐榮","28.50","+0.35","28.15","28.50","28.15","28.26","9,159","258,847","21","27.70","2","28.50","2","350,000,000","28.50","31.35","25.65"
"2061","風青","16.85","-0.10 ","17.05","17.05","16.25","16.67","98,152","1,636,389","170","16.30","3","16.85","1","57,378,052","16.85","18.50","15.20"
"2063","世鎧","27.60","+0.95","27.60","27.60","27.60","27.57","4,311","118,841","12","26.50","1","27.10","1","48,101,453","27.60","30.35","24.85"
"2064","晉椿","12.05","-0.10 ","12.05","12.45","12.05","12.23","302,000","3,693,350","30","12.05","1","12.15","1","69,330,000","12.05","13.25","10.85"
"2065","世豐","29.95","-0.10 ","30.10","30.25","29.80","30.03","43,509","1,306,423","144","29.90","1","30.00","3","63,516,707","29.95","32.90","27.00"
"2066","世德","49.40","+0.30","49.20","49.40","49.00","49.16","11,399","560,409","22","49.00","1","49.70","1","44,449,527","49.40","54.30","44.50"
"2067","嘉鋼","7.81","-0.16 ","7.96","7.96","7.64","7.71","38,001","293,127","24","7.64","12","7.80","2","45,138,177","7.81","8.59","7.03"
"2070","精湛","38.50","-0.30 ","38.85","38.85","37.75","38.10","144,247","5,496,043","164","37.85","2","38.75","1","41,782,800","38.50","42.35","34.65"
"2073","雄順"," ---","--- ","---","---","---","27.12","0","0","0","26.10","2","27.00","3","27,500,000","27.00","29.70","24.30"
"2221","大甲","31.00","0.00 ","31.05","31.20","31.00","31.09","18,329","569,830","54","30.90","1","31.00","1","42,325,000","31.00","34.10","27.90"
"2230","泰茂","31.25","-0.65 ","32.05","32.05","30.70","31.05","233,028","7,236,429","220","31.15","1","31.25","4","68,029,605","31.25","34.35","28.15"
"2235","謚源","33.60","+0.50","32.50","33.60","32.50","33.18","14,012","464,961","7","32.75","1","33.75","1","35,878,000","33.60","36.95","30.25"
"2596","綠意","32.05","-0.30 ","32.40","32.40","31.85","32.02","27,221","871,749","22","31.90","2","32.20","2","100,000,000","32.05","35.25","28.85"
"2640","大車隊","179.00","-9.00 ","187.50","187.50","171.50","177.84","333,753","59,356,203","2,607","179.00","2","179.50","2","59,264,956","179.00","196.50","161.50"
"2641","正德","17.90","-0.20 ","18.25","18.25","17.85","17.96","827,653","14,866,652","608","17.90","16","17.95","16","330,328,563","17.90","19.65","16.15"
"2643","捷迅","70.00","-1.40 ","69.80","70.70","69.50","69.70","25,674","1,789,541","40","69.50","5","69.80","1","35,000,000","70.00","77.00","63.00"
"2718","全心投控","46.60","-0.35 ","46.75","46.75","46.50","46.59","18,100","843,250","23","46.60","1","46.65","1","87,576,000","46.60","51.20","41.95"
"2719","燦星旅","27.10","+0.50","26.60","27.10","26.60","26.80","22,728","609,053","26","27.00","5","27.70","1","69,182,500","27.10","29.80","24.40"
