上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"006201","元大富櫃50","26.47","+0.24","26.52","26.60","26.36","26.52","150,928","4,003,251","145","26.45","1","26.48","1","16,446,000","26.47","29.11","23.83"
"00679B","元大美債20年","27.15","+0.06","27.18","27.21","27.15","27.18","32,869,924","893,517,934","5,755","27.15","2350","27.16","24","8,705,192,000","27.15","9999.95","0.01"
"00687B","國泰20年美債","28.21","+0.06","28.23","28.27","28.20","28.23","44,086,451","1,244,601,310","5,009","28.20","2025","28.21","257","6,817,044,730","28.21","9999.95","0.01"
"00687C","國泰20年美債+櫃U","9.38","+0.03","9.38","9.38","9.38","9.38","25,200","236,376","3","9.37","106","9.38","106","2,212,268","9.38","9999.95","0.01"
"00694B","富邦美債1-3","41.79","+0.02","41.81","41.85","41.78","41.81","369,960","15,468,573","60","41.78","11","41.79","7","179,076,000","41.79","9999.95","0.01"
"00695B","富邦美債7-10","35.79","+0.05","35.83","35.83","35.78","35.80","470,078","16,827,489","45","35.79","4","35.80","25","40,186,000","35.79","9999.95","0.01"
"00696B","富邦美債20年","29.55","+0.11","29.54","29.61","29.53","29.56","4,244,791","125,489,183","229","29.54","114","29.55","319","931,681,000","29.55","9999.95","0.01"
"00697B","元大美債7-10","36.11","+0.07","36.23","36.23","36.10","36.12","530,979","19,181,167","173","36.11","5","36.12","274","68,712,000","36.11","9999.95","0.01"
"00719B","元大美債1-3","31.25","0.00 ","31.30","31.32","31.24","31.26","2,579,227","80,614,595","552","31.24","105","31.25","10","516,514,000","31.25","9999.95","0.01"
"00720B","元大投資級公司債","33.66","+0.12","33.66","33.72","33.65","33.69","5,441,781","183,310,049","1,329","33.65","338","33.66","179","4,353,109,000","33.66","9999.95","0.01"
"00722B","群益投資級電信債","36.89","+0.16","36.91","36.95","36.85","36.88","3,838,413","141,567,412","344","36.89","24","36.90","54","1,492,239,000","36.89","9999.95","0.01"
"00723B","群益投資級科技債","31.64","+0.12","31.66","31.69","31.64","31.65","130,401","4,127,173","18","31.61","52","31.63","1","1,516,583,000","31.64","9999.95","0.01"
"00724B","群益投資級金融債","34.82","+0.11","34.80","34.89","34.80","34.83","3,635,254","126,616,034","208","34.81","1","34.82","10","3,063,275,000","34.82","9999.95","0.01"
"00725B","國泰投資級公司債","35.73","+0.09","35.73","35.80","35.72","35.77","5,796,757","207,332,921","1,058","35.73","33","35.74","167","3,802,706,000","35.73","9999.95","0.01"
